0,1,2,3,4,5,6,7,8,9,is_member
5.088327,-3.0824184,3.59569,1.170567,-1.0998365,-2.6915436,7.987426,-9.789622,-9.057003,-2.4291925,0
-5.2635565,-10.687047,2.0911918,1.3673942,3.6415727,1.8479857,-0.8609898,3.0400825,-5.6292396,-2.814474,0
-3.13663,9.100774,-6.2119718,0.3779848,-4.573375,-4.0073347,-3.3650448,-12.619819,-2.7295628,4.379573,0
-4.5193963,-1.7921469,3.8792014,3.8237064,4.1814046,3.7290335,7.105872,-3.336536,-16.305971,-7.881668,0
0.7710902,-4.784897,0.981287,-0.020269133,-1.3344916,-2.8131502,-0.954278,-5.4182487,2.4186766,-3.9837716,0
-1.478848,-3.8250916,-6.2909102,-3.2833502,-1.0626725,-5.035542,-6.7277555,-5.9410563,7.855417,-5.6846504,0
-4.261449,-4.5656815,-2.3030658,8.183959,-3.4683878,3.6020162,0.46334878,-2.0788956,-10.363988,1.802309,0
-3.7626243,-4.0797267,1.7565893,2.4736326,2.8864508,2.2915878,-0.6251836,2.3086605,-8.80849,-6.0756917,0
-3.590612,-4.301045,5.9875093,2.350581,-1.260253,0.871887,-0.53794074,-0.30460423,-1.7097011,2.0229568,0
-3.770434,-3.8186228,-4.3596635,3.8172991,-6.3299127,9.224892,-3.959002,0.21255048,-10.930853,-2.7985425,0
-5.079376,-4.5265756,1.0088112,1.0394375,5.2669764,2.5876436,-1.908334,6.179561,-8.054296,-3.1877763,0
-3.2254882,-9.4841795,-1.2468717,3.7163043,-9.243058,5.5756373,-3.3995104,1.4328129,-4.888275,-4.808239,0
-4.216848,-3.757304,-0.58520126,-1.2569649,6.933161,0.27096993,-8.571855,8.654248,-9.481417,-4.6226153,0
0.81478226,-8.900981,2.1418886,4.0409527,1.8728276,4.9355183,-8.824098,12.102299,-18.661358,-2.9671814,0
-6.6099477,8.4262295,-8.104524,3.3972173,-5.3286524,0.20163421,-3.3213582,-1.6613024,-10.402691,5.322346,0
-8.425915,-1.9082646,-2.5303626,1.3228662,-10.061833,5.5694966,-5.570754,3.7439847,-6.1049743,-1.555569,0
-0.6942487,-10.691885,3.046922,0.8584242,8.521414,2.378084,3.3958237,-4.5899467,-8.855972,-10.172837,0
1.2654227,-12.808797,-1.0643908,4.494741,-2.841552,4.3166604,1.2352393,-0.09930973,-12.73866,-12.031691,0
-0.39308536,-8.446266,-2.7696486,6.188263,-4.5861816,4.9091306,-2.8928275,-5.2846437,-6.9526567,-5.9199014,0
-3.7119603,-8.519861,2.4222364,-0.28472754,6.125853,0.69682866,-4.473457,1.148646,-4.774455,-8.683929,0
4.684594,0.75152844,-2.2690303,1.6649206,-4.3323116,-2.1775846,-0.170409,-8.666095,-6.8257313,4.627412,0
-8.643144,-9.23233,2.724572,3.3064606,9.338398,4.760795,2.43966,1.8086016,-12.935856,-13.888629,0
-2.295835,-13.5983515,7.622117,4.4236317,1.7963686,4.0815187,0.5360167,0.37355536,-3.174478,-9.306717,0
-5.1094885,-4.320989,-1.2096357,-0.22757742,3.632985,5.8054814,-2.2530942,9.309988,-11.736944,-1.0161296,0
7.2263646,1.5240924,-2.5938344,-2.2654922,-1.870128,-4.151431,-6.430055,-1.5046794,-5.280026,1.869038,0
-6.481063,-8.1380005,-1.4086446,0.8531301,-6.4497957,6.074516,3.3110695,2.8361545,-7.4733076,-3.6765532,0
-5.306728,-11.109084,5.8983626,3.4186802,5.6660748,3.1002162,-2.32464,-0.6959799,-3.0272646,-1.9099382,0
-3.8648844,-1.236397,1.6078761,3.0803907,4.090507,-1.4133193,7.7976627,-6.012762,-8.122244,-8.975413,0
-3.8395438,-2.7601852,1.6258209,3.7607577,-1.4426937,0.44868702,6.930939,-5.3178477,-7.333984,-6.810359,0
-1.3431826,-4.659617,4.384282,1.2632099,1.5546483,2.5433383,-1.8948948,2.7461374,-7.1669292,2.1152334,0
-4.6912384,-6.196121,0.41352415,6.7213683,-8.420533,9.25279,-6.006711,2.592184,-11.210888,-2.2737885,0
1.1471643,-7.5896115,4.4946556,2.6945689,4.269548,-0.4163586,-1.6784519,-0.45382482,-6.2671247,-4.3384814,0
-4.2787085,-7.9441524,0.38103825,3.0257833,1.8376977,2.0098708,6.52494,-3.3860986,-6.8157563,-8.261311,0
9.24543,-1.203367,3.1710799,-0.87138903,-4.427354,-2.8465629,-7.942995,-4.579445,-3.2081556,-7.197198,0
-2.2667236,-5.4638476,-1.7262253,2.2232642,-0.90772116,-0.048439458,2.5343747,-3.885975,-3.5862186,-10.356012,0
-3.3546286,3.4017637,-0.8289633,-0.7173269,-7.1888437,-1.9494243,3.4608827,-12.687143,1.1937507,-0.8005535,0
-5.236594,-2.5682242,-0.38537776,0.96169734,-4.129927,3.4372365,-3.5020468,-6.3785763,-1.9905052,5.254447,0
-3.2824464,-1.4971726,-5.3539386,-5.7630606,-7.798107,-2.3480263,-10.8246765,0.009025052,0.89312434,10.626334,0
5.6764083,-6.496424,4.733159,0.14611736,-1.9229082,-1.5939616,-4.4455786,-4.5672398,-1.1230383,-8.20389,0
3.5483494,-10.682943,5.855504,-0.8463254,-2.4222484,-0.94963163,-4.9374437,-3.007948,4.6245346,-8.922442,0
-0.24173236,16.620327,-3.766563,-4.186945,-8.932144,-7.04807,-6.163302,-5.402591,0.17312,6.470332,0
-2.3111825,-12.303694,4.2538624,5.083956,-3.3904028,7.78499,-4.0341206,-0.16638665,-6.307232,-4.8765244,0
-2.2987661,-7.5381417,-0.6709924,3.3739178,-1.3881177,3.8482199,-2.8093858,-1.9707427,-5.4574704,-4.41819,0
-1.6670078,9.998945,0.19121146,-2.163851,-7.42937,-1.8307121,-3.5361292,-3.2623234,-8.383557,0.18984276,0
-2.0373483,-1.915236,3.1678443,-2.0836198,-1.367745,-3.5528793,6.4483986,-4.9828124,-1.300286,-1.6677345,0
-2.4974318,-7.06386,0.01485801,-1.2704091,-0.5582131,2.0444431,-6.880314,6.9572806,-7.27792,-5.0860167,0
0.10177255,-1.8485563,-0.6735382,-1.3870916,-3.8999028,-4.1887565,-5.9618816,-2.346262,2.2266326,-0.31432468,0
-1.676622,2.3945415,-5.019173,-0.64496946,-2.9797843,-3.2330909,-3.1795635,-5.715099,-1.3241514,6.2943926,0
-4.88332,-6.2262187,-1.1373643,3.8276074,-2.1564147,0.6322232,8.310215,-7.397694,-7.9144,-6.0004873,0
-4.7358007,-6.5656977,0.6791624,5.589917,-2.7984676,5.0529447,0.3088667,-5.4568443,-3.6259139,-3.2814736,0
-1.3996099,-10.239396,4.0307775,8.528008,-0.5461918,5.1571164,-7.658038,-0.31357795,-8.667107,-5.207032,0
-8.984329,-2.533478,-0.698516,0.31751898,-0.8950404,0.76942044,4.884221,-4.1529455,-3.3950558,-3.4308963,0
12.675758,-0.37041825,0.64542264,-2.6188633,-8.712192,-3.3026907,-4.019374,-12.381802,1.216934,-3.8218675,0
-3.5451975,1.7311563,-2.8749843,-2.9034753,-4.0883474,-0.73620945,-0.5378473,-2.996461,-2.5832126,5.218625,0
-4.5125628,1.95906,-7.3591447,-0.96334815,-11.328874,3.5073235,-12.633089,-2.5982542,-5.197069,4.1458254,0
-5.967303,-8.805635,3.887323,3.0998228,2.1521802,4.5129213,5.356598,1.5771843,-9.131324,-7.955942,0
-2.8306756,-6.0225525,5.386431,2.6662366,1.4661561,0.85929435,4.453432,-7.089194,-2.8954098,-10.102294,0
2.7001595,-4.4708767,4.236051,1.5134463,1.6261533,-0.8238519,5.7432084,-5.005681,-7.240396,-4.8509445,0
0.24427557,5.2110753,-7.7000375,-8.592267,-4.764692,-6.393039,-11.42346,-6.7051387,1.7936232,3.449398,0
-4.9978046,-4.4902444,-2.784345,2.48701,1.0615771,-0.05245705,1.7873182,-9.754737,-3.243144,-10.829579,0
-6.869936,-9.626646,-0.6852411,3.963771,-2.1014724,2.603932,7.4236517,-0.35938793,-5.904691,-6.633335,0
1.5141648,-4.292458,7.2089767,-0.13587019,0.08348569,-2.7933204,2.745966,-2.5442011,-9.404794,-6.642109,0
-5.1302414,-17.595764,-1.4984291,4.389554,-0.5976342,4.797395,-5.783727,0.95365566,-8.377941,-13.216719,0
-8.176742,-1.8793297,1.4106102,3.9602778,1.1204185,6.4427547,-5.990161,10.849416,-21.808641,-2.8726678,0
6.3350306,-1.385618,-0.94551694,-2.2693574,-3.320436,-4.8187013,-7.636814,-4.222725,4.9759426,-3.735507,0
-8.569623,-0.5639487,-8.971523,-4.157139,-10.581154,-2.3959239,-1.0218382,-9.728462,6.7765427,0.3244558,0
-0.0015240908,-11.671986,-1.3325181,7.362143,-1.3045893,6.08804,0.08506963,-3.2034938,-8.219673,-10.549319,0
-5.1190996,-6.354002,1.5626086,1.7627852,-1.2916304,-1.9764779,6.5817075,-6.2612653,0.33887136,-5.6147957,0
-2.0652578,-5.5546527,1.244671,1.0259013,4.4166365,-0.63639134,1.4889004,-4.211083,-3.5485847,-3.9026208,0
-0.50402296,0.12298125,-1.7261603,4.454545,-6.692702,0.228195,1.5019345,-6.1757126,-7.411193,2.8616312,0
-0.84161437,-17.506678,6.6196566,5.598355,-0.31394663,5.261847,0.574353,-0.33589274,-6.4034476,-13.2288475,0
-1.73393,-6.5680294,-1.4647547,7.723109,-8.348224,6.474241,-1.9675713,0.76757294,-8.749783,-1.5115542,0
-5.1663938,-6.944025,2.4238453,0.8053243,4.4354367,2.6338542,3.090327,-0.23416905,-7.0764008,-5.5632467,0
-0.46427643,-11.441926,2.694172,-1.8686496,4.2137957,-3.06115,-6.002251,1.4724727,-0.68520784,-5.61621,0
2.957275,-7.6095214,3.7520185,-0.9672394,6.2586107,-0.04546602,-5.9944415,4.8519845,-4.7021303,-7.167367,0
0.41876733,2.7751288,-4.4507833,-2.044422,-2.346405,-8.121596,4.442149,-14.555238,5.7567434,-0.9737713,0
-1.6723236,10.572851,-0.8316436,-5.131694,-12.126984,1.2574086,-0.5234008,-2.074068,-9.26339,8.920585,0
0.4122591,-6.1756096,6.163443,1.4675542,1.5818008,-0.5428377,2.1619515,0.2884783,-3.9298544,-7.4995937,0
-2.5449548,1.9531744,0.13772655,1.9902871,2.8602142,-5.138658,11.635285,-8.76307,-7.569147,-3.7671618,0
3.8329883,-7.997331,1.0411681,0.30142716,-1.9508761,-2.339758,-5.427959,-5.8749385,4.8048368,-8.7102995,0
2.658484,5.4643283,-0.86059713,-1.1008852,-8.444549,-5.3461037,-3.7337518,-1.2423435,-4.9125032,8.283884,0
-1.6301048,-2.82818,0.76202583,0.3465611,-2.156659,2.3671472,-5.011176,9.404479,-12.640312,-3.8173375,0
-1.510628,-0.32073087,-7.122864,-3.6930223,-2.620384,-4.559691,-4.6821895,-3.7777727,-0.7634814,6.5694013,0
4.5352077,-1.2135158,-7.4089837,-5.1242185,-8.365459,-8.560421,-14.378049,-9.196405,14.682994,1.3065747,0
-7.500595,-13.752157,-4.0954924,5.9047337,0.06177768,3.429923,-2.7573147,11.298187,-11.831382,-3.8634164,0
-4.296802,-7.683765,-2.2738085,1.9200337,1.259882,-0.5019638,-2.2392378,6.4704976,-6.910165,-5.0374603,0
-7.137319,-6.264629,1.6037973,3.6616204,3.4869475,-0.030966476,0.65529275,-1.667053,-0.5054209,-3.7928827,0
-3.069333,-3.2426972,-4.3577924,-3.3734665,-3.3013453,-5.133223,-6.1147137,-7.098744,10.281414,-2.5391374,0
-4.744255,-6.49503,4.654753,4.7764616,1.2162923,3.6819708,2.5460508,1.8297286,-7.190253,-2.537953,0
0.88927436,3.1202414,-3.022227,-2.0541933,-5.6939955,-0.62343735,-7.895831,-5.55561,-0.35441947,10.838753,0
-3.989645,-6.795959,0.49970326,4.8369455,1.8006088,0.90320665,2.215631,-5.1614146,0.196411,-7.254183,0
4.535251,-4.0676675,0.22413808,1.542052,-3.8797884,5.006002,-0.16262367,-3.3743813,-13.755642,-4.056199,0
-1.5840431,-9.625698,-0.22260946,1.5275661,0.5783106,2.4716692,-1.1084392,4.5591946,-6.0406322,-3.105597,0
-0.5537189,-9.709428,-0.23642796,4.9905977,-1.0071718,5.1472263,1.2120415,-4.6736646,-11.696571,-6.8880405,0
0.008792222,-4.3728175,-5.069068,-6.4701815,-7.814699,-7.4356546,-7.1371183,-12.604276,12.92773,-5.0432158,0
-5.0182037,-9.507354,3.3913445,4.9925413,7.985508,5.494286,-2.7098088,10.360946,-21.240698,-4.733906,0
-7.1693306,-7.0207067,-0.12429349,3.648887,-0.34822598,3.0215292,-0.093652874,1.1688145,-5.7050815,-2.9772854,0
-4.3293586,-3.6920195,-3.7165656,-2.9862518,-0.7750212,0.44788092,-6.7639036,8.868979,-10.40146,-3.026857,0
0.29489708,-0.64113015,-5.4847126,-5.8628235,-1.9625317,-4.205617,-10.816373,-6.965346,3.6093884,-0.9650901,0
-5.025728,-11.789219,-3.5580616,4.2306094,-2.1527038,4.8651443,0.5287876,7.2798324,-10.243742,-6.9761,0
3.4039798,1.7794716,-2.8535728,-2.7613256,-4.8791475,-4.3488584,-12.502112,2.7762752,0.9745765,4.0829005,0
-5.9254246,-4.988229,1.247436,3.644422,0.9753579,-1.1406516,6.687279,-1.8608775,-3.6007183,-2.5068893,0
4.2252045,-9.199194,7.3853354,4.200327,-1.2619518,2.6900563,-1.5029863,0.8395379,-9.179107,-7.8556585,0
-1.2498344,-5.4843984,4.801973,3.8008363,4.4983864,2.6963346,1.3823767,-3.3752508,-7.476602,-9.069569,0
1.853818,2.4972343,0.43339252,1.3031318,-8.899465,-1.886058,-0.8575592,-7.3282013,-6.9267206,4.2769527,0
10.473349,-2.7845304,-0.65432894,-2.051142,-2.0409806,-5.14168,-8.906533,-2.6416945,-1.5964842,-7.7700024,0
-1.7156609,-5.245936,4.5676727,1.2439456,-2.6899319,3.970489,-2.5856264,2.0806236,-6.4607887,-1.1746191,0
2.4742107,5.523748,-10.316689,-3.0820436,-8.430566,-6.984714,-10.166087,-7.129047,1.022809,7.3122263,0
-3.156077,-4.7772818,-3.85963,-1.8990793,-7.271085,-3.362133,-2.3895478,-5.962337,7.401252,4.9539423,0
1.7625993,-8.769678,5.3382983,2.4130452,2.9842224,1.2400274,3.5306106,-5.8518977,-5.758535,-8.2653475,0
1.78069,-0.54815954,-5.531996,-2.9383438,-7.181137,-6.0341496,-6.2361608,-9.613492,9.306503,3.8543406,0
-0.19229805,-3.3860369,-5.210672,0.21120766,1.2296238,-1.2904315,-8.293567,-1.1441407,-5.9276953,-6.609809,0
-4.3648996,-11.363699,1.5132821,-1.0868307,5.74449,2.466653,-2.6962626,6.357042,-4.882114,-1.9523987,0
-6.3888054,-7.4187646,-0.60472023,4.197548,-3.1069257,4.715909,2.1969666,3.3830023,-8.330808,-1.1704789,0
-7.036213,-1.0811177,-1.7960973,1.5484738,-0.38349596,-0.7674722,0.34387657,-7.8606343,-0.21262349,-4.2042093,0
4.32539,-4.4839687,2.6057296,-4.0713005,-1.854968,-5.8723235,-1.370636,0.43166393,-1.0008683,-0.83761376,0
-4.4501157,6.6510367,2.212183,1.1464536,-6.770451,-2.1013842,-5.566267,-3.6562905,-1.2388332,4.26946,0
-3.9278398,-6.228329,3.4534688,1.8125005,4.741199,0.977119,2.867844,4.3594275,-11.532942,-2.83803,0
-6.044381,11.570702,-10.008103,-5.9396906,-1.8038789,-9.323639,-10.732277,-12.529644,-2.1566489,10.630431,0
-2.427845,-9.470756,6.04481,4.1500335,6.2684546,2.6743836,5.73641,-0.39316654,-13.279306,-9.936764,0
-3.9162812,7.9675803,-10.849284,-0.52292943,-6.7780085,-4.8382106,-2.7780776,-10.098963,0.91447616,4.436021,0
5.4864583,-0.09620398,-1.2402276,-5.318144,-5.7729244,-3.792768,-9.229541,-5.8564,0.24465202,6.556862,0
-7.426362,4.5923667,-5.8321795,-1.2529953,-5.5365124,-4.3966837,3.8105497,-10.372237,1.6781212,1.4300596,0
6.4256406,1.1610067,-0.6999432,-6.75404,-5.879657,-7.3620963,-11.532323,-4.9960284,7.8483167,-0.73990583,0
-4.955219,-1.2687011,-0.6408528,0.054621242,-1.6639751,0.35500807,5.6247406,-3.4853182,-3.5642977,-0.9490394,0
-4.611326,-4.296112,0.06304017,4.2895994,-2.190355,5.0833707,-0.34036133,1.3488164,-6.786865,-0.36453563,0
-0.71796834,-5.50962,1.464826,4.1433377,-1.6737083,3.8389232,-1.6511222,-4.2063146,-5.960972,-7.718616,0
-2.136434,-6.3079047,1.8939774,5.6191216,-1.793336,8.838833,0.8505994,-0.37309444,-15.842513,-5.0561657,0
-7.4318056,-7.550507,2.5619376,0.25022343,-1.2357243,-0.3261761,-4.3758106,6.1134024,1.1051643,-2.359094,0
-2.968577,-9.210097,4.6140456,3.7409623,4.3508754,2.056049,3.7770143,-1.2776089,-6.324216,-7.1937284,0
-0.43936288,-6.181974,0.14625439,-0.11240373,4.3103504,-1.6109712,-1.9911118,2.8788214,-2.6696844,-8.865274,0
1.7442551,-3.8749816,-1.3208143,-2.122718,-2.0369184,-8.69463,-10.594722,-1.928246,3.5245628,-2.4303617,0
-2.911313,-4.5144024,-0.57834387,1.6676164,-2.6753929,1.4038639,-1.1500363,0.41215533,-6.4610333,-5.238333,0
-5.331772,-5.9601617,3.165145,3.3139818,-3.3675594,5.1877494,-3.836975,0.05638416,-7.332357,-3.837255,0
-7.0771055,-11.020121,-1.6020992,3.805737,3.7094228,4.9891367,-1.0167751,1.5765443,-6.112101,-5.628106,0
1.3578573,-5.756622,-1.2864583,0.55133975,0.8784523,1.2708558,-6.872743,6.8126063,-10.959232,-3.7291174,0
5.6389976,-2.4466324,-0.21472058,1.3814166,-2.1522536,1.0340385,-2.5441942,-5.399967,-8.974162,-3.221435,0
-4.586079,-8.305834,1.5535686,3.507232,-1.1970955,5.5150123,1.8461146,2.3353732,-10.139282,-7.505425,0
-0.28555763,-10.2004595,3.4290943,0.6071764,1.7480603,3.364425,-7.798436,0.46899223,-1.7111878,-5.262252,0
-5.5495358,-6.7292075,1.149962,5.2107735,1.465996,2.1859999,-1.2164774,-0.8361683,-6.1997685,-0.97084016,0
0.3792187,-14.148332,0.38699794,7.3406897,-7.929061,9.0536995,-3.1264114,-6.328354,-9.905364,-6.2332306,0
-1.8452173,-5.0999866,-1.1708074,-0.8499682,-3.6420927,-0.43481034,-2.437213,1.2804215,-5.7726517,0.1325491,0
-1.0208381,-12.952516,3.198329,2.9526517,-6.7035494,4.3951893,5.0773644,-5.0257077,-7.0135517,-7.380736,0
-7.345356,-6.2957582,3.7123122,3.7851303,3.4729018,3.1330314,-4.0753946,1.9904389,-5.5386963,-3.210298,0
7.977957,-9.194116,-1.0333285,-0.5949346,-3.8557177,-2.1159365,-2.6649904,-2.5961971,-2.1879911,-5.8022833,0
-5.2769585,-4.195142,1.7997341,4.334104,-8.861685,10.314079,-2.1274095,-4.5359244,-7.002548,-9.4569235,0
-3.4060946,-7.9855366,5.5435224,1.4000973,8.81351,-0.114761546,3.846976,-2.8655643,-4.5583754,-8.812978,0
-5.520502,-8.194444,1.7305499,3.0354517,1.9342903,-0.014746383,4.014015,0.26861674,-4.264661,-4.7644653,0
-1.9443207,-0.8222744,-3.1088102,-1.4235072,-0.61827123,-2.2284074,-0.14999011,-4.156344,-0.5897069,-11.628591,0
1.103478,-1.1107206,-0.517519,-1.9669273,-4.347067,-4.2851677,-1.7174175,-12.52849,3.1517696,3.446896,0
1.3007833,-9.903158,0.15342128,3.0181239,-1.5622691,4.6470027,-7.568559,-3.5021036,-7.905839,-7.226002,0
-6.3998585,-10.97099,4.485338,3.848153,-1.2249502,10.982097,-1.5290837,-2.1847737,-6.5155354,-11.737221,0
-5.468256,-5.7004642,1.8677838,0.92941093,0.9517243,0.48284978,-1.7336831,0.6878887,-3.8940377,-2.5215364,0
-2.0104966,5.3861384,1.4685607,-2.4930437,-3.9872322,-0.7118251,-8.478941,-1.3382058,2.9303591,-2.4057403,0
-1.531918,-2.1915655,2.9809647,3.484942,0.7380192,1.5798417,-3.4788263,-3.0560594,-3.8340943,-3.930822,0
-1.4936901,6.9386783,-1.891493,-5.823847,-3.6873608,-4.9926395,-2.0188684,-0.8252321,-3.7216558,1.587299,0
-3.8742785,-5.5487027,1.1381849,-2.2394264,3.5905943,-2.812931,7.071927,-3.9585981,-1.675045,-1.7848049,0
-2.1053305,0.11977589,3.7370784,1.4374456,-1.745164,0.15546392,1.8303107,-1.1148515,-6.4762573,0.8454748,0
-3.0830388,-5.6848817,3.2177496,-0.056859948,4.319212,0.6426061,7.4102707,-2.3092508,-8.331073,-5.3819804,0
-4.4370594,-4.9148307,1.4544448,3.5694788,-0.37071648,3.206964,-5.2353344,3.1886365,-8.592199,-1.7491257,0
-6.636665,-0.54378086,-4.347276,1.1363366,-3.898531,-1.2554107,12.106088,-5.570449,-8.666727,0.85825664,0
5.7917085,-5.494839,0.94639146,-2.4766214,1.6543986,-1.8676252,-12.007602,-6.8847513,1.1542337,-5.213603,0
-4.458898,-11.070614,1.3744028,1.1081393,-1.092333,8.764192,-2.046049,-3.9094095,-6.44133,-9.443111,0
-4.2928553,-11.843013,0.6995375,5.280717,-3.7356358,7.3767023,-1.5321097,0.09255524,-5.509395,-6.0347056,0
4.7927175,1.1885841,2.6538198,-3.2292712,-2.63025,-12.65012,-8.287135,1.72755,8.724354,0.026282255,0
-3.3985634,-13.06529,5.519002,6.406239,1.5729877,4.077687,1.9385891,-2.1973438,-9.124853,-6.311806,0
0.95479286,-0.9592274,2.2133882,1.7326968,-5.83469,1.177797,-6.22493,-0.2930866,-2.5290582,-4.3891573,0
-4.128213,-11.703321,2.6253679,4.4137716,0.91725934,2.9984508,3.506221,-3.219799,-2.52441,-9.175878,0
-2.1161578,6.28237,-0.89850307,-0.14017841,-6.030327,-5.0405984,2.096085,-4.536626,0.0218672,4.8232265,0
1.3140172,-9.776588,2.0614069,2.917972,-0.48752156,2.7104955,1.5025958,-0.88725644,-6.893768,-6.2119546,0
-2.9820232,-7.585342,-3.4188724,1.9010398,-1.7995719,4.4761915,-2.3731573,-3.864419,-7.995697,-3.9894218,0
-3.3469114,-2.057036,1.632513,-0.2710416,-0.6497345,0.49274307,-0.6782665,-4.1422005,-1.8521721,-9.079047,0
-6.993465,-5.37025,6.331704,5.331864,1.9582225,5.4061036,1.7472465,-0.34072232,-9.981212,-4.666017,0
-11.630891,-15.023865,6.645037,8.111564,-0.24551758,9.82088,-2.2990685,2.5644393,-3.7599974,-8.391373,0
8.504362,-4.650472,0.61182034,-3.853976,-6.956733,-5.9198365,-2.5549078,-5.168313,4.7057014,-5.6017933,0
-0.8835041,-7.60615,2.3698053,-1.7139194,-1.754516,1.9331818,-9.771286,7.02346,-5.9943976,-6.57841,0
-0.7090959,-6.016022,6.377958,4.65563,1.9876099,1.6398945,1.105999,-1.6389337,-6.809842,-1.7443929,0
7.6602497,4.2564793,-0.53225505,-4.74955,-5.0056114,-11.982359,-15.8081255,0.9324488,4.5198774,1.6929748,0
1.0248638,5.116732,-2.5394218,1.2136285,-6.727045,-1.5805917,-5.1056185,-1.7763578,-2.3204176,2.6468568,0
-1.8552806,-12.8412485,0.073189974,4.801259,-2.3496726,5.9143887,-2.2780914,0.009649947,-5.1537294,-6.962295,0
1.337858,-7.133818,-0.8441267,-3.4493911,5.723997,-4.5341215,-5.175151,1.1293122,-1.683618,-4.734682,0
-7.670683,9.216115,-3.30155,-3.185159,-7.3391,-5.9444413,-5.5804887,-4.3333507,1.4102621,6.61522,0
-3.6132383,-8.259257,-0.2166971,4.9719524,0.7485806,1.6150925,6.4660892,-2.1353056,-9.370608,-4.919057,0
-3.1818547,-7.067971,2.153587,1.3057842,6.8188205,2.3197174,0.58641195,0.5591056,-6.781708,-8.899802,0
-2.9438972,-3.3181708,-2.508658,1.8205326,-1.7902626,2.8193808,-3.5473385,0.18577035,-5.2782726,-1.0877243,0
0.22742999,-3.530965,-5.8958917,-0.9783108,1.248414,-1.6186616,-9.067392,1.6407194,-4.974905,2.290409,0
-2.137722,-2.963179,2.5696821,2.0439346,-3.2231596,1.9608216,-4.286569,0.97147113,-2.9528956,-2.1346974,0
0.1835947,-8.221311,-0.0932098,-0.6721026,-0.2717711,-1.4731232,-3.8324232,-0.41741455,0.8060243,-0.7595472,0
-5.0956697,-2.5804584,0.8281752,4.22431,-2.0020573,0.7036812,3.701623,-0.5381296,-4.79644,-1.9468316,0
-6.333707,-7.8426447,2.733623,1.9227054,-1.2277656,3.6643996,3.0266924,2.0026379,-5.4191184,-2.9597354,0
-6.209401,-8.478728,2.7063334,4.2072387,4.020161,2.4282513,0.3840098,1.1644232,-8.449951,-6.5063734,0
-0.5102278,-8.664952,-0.28033465,4.4733,2.135541,0.7034574,1.9035447,-0.8420258,-6.064292,-6.6007233,0
-1.1824905,9.896469,-2.2438984,-1.9654417,-5.0646677,-6.7914243,-2.6804447,-11.33914,2.6326532,1.4673034,0
-2.7870784,-4.420839,-4.2331543,5.3200088,0.47251925,-0.53428257,5.4028544,-3.123754,-7.8273954,-4.490855,0
-8.582608,11.601595,-9.559812,-3.7393327,-4.1823378,-2.9629707,-7.5796866,-5.9422836,-4.681357,14.463409,0
-6.8351116,-13.086843,5.5785537,3.4664102,1.6826595,3.9788656,-1.261904,-6.6925144,0.7944355,-12.101879,0
-0.31647027,4.3670945,-4.3106728,-4.135641,-9.691453,-6.0848575,-2.7269068,-6.9343386,6.872678,-5.9447775,0
7.3748455,5.5789275,-2.5725667,-3.9318755,-2.4421802,-6.9450774,-4.5342655,-9.3042,6.3534822,-4.0703435,0
-3.4695315,-9.817014,-2.1380486,2.5761416,4.914477,4.0072913,-4.754862,0.006392017,-7.0820994,-5.443572,0
-0.34758556,2.7357042,-5.4904523,-0.3998873,-5.4142575,-0.39550775,-8.438197,-3.2374725,-0.6514363,7.582751,0
0.42797852,-7.262177,0.13690361,1.8590305,2.6880536,-0.92299396,4.853098,-4.5551195,-4.6771865,-7.048635,0
-6.416608,-1.0704665,0.91869664,-0.5530863,2.4762504,1.1491606,0.057977885,-1.0661304,-6.1536293,-0.8534897,0
-4.1429863,-11.832791,6.535196,3.2735555,7.501191,5.498096,1.7618773,-0.112311065,-8.135405,-12.604911,0
-5.2800493,-8.1679735,4.027464,2.5392199,4.631816,2.2080338,0.10322556,0.5888879,-4.8850613,-6.5673203,0
-2.5169678,9.237403,-4.2154427,-3.5801883,-7.1507473,-4.3538756,-13.948702,-6.3720055,1.3928118,3.5417752,0
-8.465908,-15.937531,0.9468684,5.1809125,2.5061793,8.140908,-8.592802,0.7005456,-4.435027,-10.503695,0
-6.8700686,-4.801828,3.1123855,2.776624,5.4489317,2.7268472,6.2361774,1.162177,-11.831573,-4.063074,0
-3.5253973,-7.8542476,3.4394696,3.445924,1.0328664,3.0067532,-2.419622,-0.7059415,-8.143771,-5.002908,0
6.5424056,-10.395202,2.8958266,1.4403037,-1.5193299,0.36163527,-6.2065845,-4.3077545,-3.0522294,-6.98237,0
3.4991598,-5.822528,0.4519679,-2.0699432,-1.2218417,-3.2388344,-6.464873,-1.822918,4.6695294,-4.6893616,0
6.1973047,-2.4357953,-0.09472597,-1.4718311,-6.234462,-3.3298545,-2.2585034,-2.675249,-2.538909,2.2711427,0
0.1551218,-11.897626,2.1250372,1.2238626,2.2021003,-1.2105631,-6.61203,9.049922,-7.7230053,-4.4628315,0
-2.2523942,-4.956962,1.9746152,3.9569352,2.5607748,-1.6205776,9.418388,-2.3583713,-9.663949,-3.9327357,0
-2.5069542,7.4542637,-1.4337605,-0.9758246,-4.2412157,-3.5701685,-6.0956993,-7.018782,2.1937466,6.83334,0
-0.49976927,-3.433954,0.8628439,1.3989567,5.6236067,0.941155,2.6396027,-3.8426855,-7.5994,-3.831301,0
-0.26995146,-3.4735768,1.6523589,1.5522277,-7.503111,-1.5349452,3.4062793,-17.31316,7.0005703,-8.375195,0
